draw,entry,eci
3,Qwen1.5-14B-Chat [Instruct/chat],108.95490940150506
3,Qwen1.5-32B [Base (no official chat academic scores)],114.08760507877732
3,Qwen1.5-32B-Chat [Instruct/chat],116.78150841325558
3,Qwen1.5-4B [Base (no official chat academic scores)],102.98898972421478
3,Qwen1.5-4B-Chat [Instruct/chat],96.31848222316648
3,Qwen1.5-7B [Base (no official chat academic scores)],108.63930104130725
3,Qwen1.5-7B-Chat [Instruct/chat],97.9857450498156
3,Qwen2-0.5B-Instruct [Instruct/chat],97.2336041576408
3,Qwen2-1.5B-Instruct [Instruct/chat],106.09390230074912
3,Qwen2-7B-Instruct [Instruct/chat],119.95870746256942
3,Qwen2.5-0.5B-Instruct [Instruct/chat],104.79248225518523
3,Qwen2.5-1.5B-Instruct [Instruct/chat],113.49506521196216
3,Qwen2.5-14B-Instruct [Instruct/chat],127.85690939345342
3,Qwen2.5-32B-Instruct [Instruct/chat],130.49624785557438
3,Qwen2.5-3B-Instruct [Instruct/chat],116.94528946597697
3,Qwen2.5-7B-Instruct [Instruct/chat],124.94811474838335
3,Qwen3-0.6B [Non-thinking mode],109.67417526493875
3,Qwen3-0.6B [Thinking mode],112.03000970017331
3,Qwen3-1.7B [Non-thinking mode],117.7627637848648
3,Qwen3-1.7B [Thinking mode],123.5815793917844
3,Qwen3-14B [Non-thinking mode],130.65313478050288
3,Qwen3-14B [Thinking mode],137.05043545900494
3,Qwen3-30B-A3B [Non-thinking mode],130.8132135354802
3,Qwen3-30B-A3B [Thinking mode],137.66986429288323
3,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.41750972812216
3,Qwen3-30B-A3B-Thinking-2507 [Thinking],140.7877685777936
3,Qwen3-32B [Non-thinking mode],130.98305768744854
3,Qwen3-32B [Thinking mode],138.48368147765183
3,Qwen3-4B [Non-thinking mode],126.15974551883349
3,Qwen3-4B [Thinking mode],134.8970681055063
3,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],133.49629105828407
3,Qwen3-4B-Thinking-2507 [Thinking],138.5064922115737
3,Qwen3-8B [Non-thinking mode],129.3304494477398
3,Qwen3-8B [Thinking mode],136.26432676012783
3,Qwen3.5-0.8B [Non-thinking rows],95.44768534685937
3,Qwen3.5-0.8B [Thinking (default)],112.60066709095362
3,Qwen3.5-27B [Thinking (default)],146.89917038522154
3,Qwen3.5-2B [Non-thinking rows],120.48225881444175
3,Qwen3.5-2B [Thinking (default)],129.99579933325225
3,Qwen3.5-35B-A3B [Thinking (default)],144.15172155470032
3,Qwen3.5-4B [Thinking (default)],141.70339895355747
3,Qwen3.5-9B [Thinking (default)],143.69487429290774
3,Qwen3.6-27B [Thinking (default)],147.5553979886839
3,Qwen3.6-35B-A3B [Thinking (default)],143.9232547664253
3,SmolLM-1.7B [Pretrained (PT)],84.91096037562451
3,SmolLM-1.7B-Instruct [Instruct/chat],84.39320397625377
3,SmolLM-135M [Pretrained (PT)],82.33735839446122
3,SmolLM-135M-Instruct [Instruct/chat],76.53333282881886
3,SmolLM-360M [Pretrained (PT)],82.29385774678798
3,SmolLM-360M-Instruct [Instruct/chat],72.63990524928505
3,SmolLM2-1.7B [Pretrained (PT)],95.93388533422521
3,SmolLM2-1.7B-Instruct [Instruct/chat],107.11792316986913
3,SmolLM2-135M [Pretrained (PT)],78.02991212987962
3,SmolLM2-135M-Instruct [Instruct/chat],80.83311703301378
3,SmolLM2-360M [Pretrained (PT)],80.10305465720117
3,SmolLM2-360M-Instruct [Instruct/chat],82.4490857338298
3,phi-1 [Pretrained (PT)],80.54748619095858
3,phi-1_5 [Pretrained (PT)],79.18150483819133
3,phi-2 [Pretrained (PT)],97.96575868064215
3,phi-4 [Pretrained (PT)],129.9364816621776
4,Gemma 1.1 2B IT [Instruction-tuned (IT)],93.0314477139728
4,Gemma 1.1 7B IT [Instruction-tuned (IT)],107.60452998215003
4,Gemma 2 27B IT [Instruction-tuned (IT)],122.07005083111395
4,Gemma 2 27B [Pretrained (PT)],117.15801087564705
4,Gemma 2 2B IT [Instruction-tuned (IT)],111.74210647458327
4,Gemma 2 2B [Pretrained (PT)],95.95693735157462
4,Gemma 2 9B IT [Instruction-tuned (IT)],118.33630236952708
4,Gemma 2 9B [Pretrained (PT)],111.20366298581219
4,Gemma 2B IT [Instruction-tuned (IT)],90.89141347216676
4,Gemma 2B [Pretrained (PT)],94.64724485760634
4,Gemma 3 12B IT [Instruction-tuned (IT)],126.10116192630434
4,Gemma 3 12B [Pretrained (PT)],113.48937827196724
4,Gemma 3 1B IT [Instruction-tuned (IT)],102.44902095708528
4,Gemma 3 1B [Pretrained (PT)],85.37858684689681
4,Gemma 3 27B IT [Instruction-tuned (IT)],129.16297443565884
4,Gemma 3 27B [Pretrained (PT)],119.90146788573097
4,Gemma 3 4B IT [Instruction-tuned (IT)],119.16363557922972
4,Gemma 3 4B [Pretrained (PT)],104.3276620716068
4,Gemma 3n E2B IT [Instruction-tuned (IT)],113.3833119236098
4,Gemma 3n E2B [Pretrained (PT)],97.35892770538956
4,Gemma 3n E4B IT [Instruction-tuned (IT)],116.3937103660457
4,Gemma 3n E4B [Pretrained (PT)],106.68842876427158
4,"Gemma 4 12B [IT, Thinking mode]",141.35184904456577
4,"Gemma 4 26B A4B [IT, Thinking mode]",144.93805278434263
4,"Gemma 4 31B [IT, Thinking mode]",146.66667706196282
4,"Gemma 4 E2B [IT, Thinking mode]",129.52661688662715
4,"Gemma 4 E4B [IT, Thinking mode]",135.83317881949299
4,Gemma 7B IT [Instruction-tuned (IT)],99.08534020049339
4,Gemma 7B [Pretrained (PT)],110.01958317360267
4,Llama-2-13b-chat-hf [Instruct/chat],99.55048938149815
4,Llama-2-13b-hf [Pretrained (PT)],105.61381496768787
4,Llama-2-7b-chat-hf [Instruct/chat],103.18380958983607
4,Llama-2-7b-hf [Pretrained (PT)],98.22990572353866
4,Llama-3.1-8B [Pretrained (PT)],87.19157268463536
4,Llama-3.1-8B-Instruct [Instruct/chat],115.20033204163902
4,Llama-3.2-1B [Pretrained (PT)],79.71095439638287
4,Llama-3.2-1B-Instruct [Instruct/chat],111.08240479076848
4,Llama-3.2-3B [Pretrained (PT)],103.23931928812807
4,Llama-3.2-3B-Instruct [Instruct/chat],109.20647712155716
4,Meta-Llama-3-8B [Pretrained (PT)],95.93428450124733
4,Meta-Llama-3-8B-Instruct [Instruct/chat],118.39447518226093
4,OLMo-1B-hf [Pretrained (PT)],80.54588048165658
4,OLMo-2-1124-7B-Instruct [Instruct/chat],117.17688192934284
4,OLMo-7B-Instruct-hf [Instruct/chat],98.82982865111671
4,OLMo-7B-hf [Pretrained (PT)],76.95823308843447
4,OLMoE-1B-7B-0125-Instruct [Instruct/chat],99.32221539701207
4,OLMoE-1B-7B-0924 [Pretrained (PT)],88.25990870279448
4,OLMoE-1B-7B-0924-Instruct [Instruct/chat],97.09504504746724
4,Phi-3-medium-128k-instruct [Instruct/chat],124.67258615050852
4,Phi-3-medium-4k-instruct [Instruct/chat],125.3334423577537
4,Phi-3-mini-128k-instruct [Instruct/chat],115.88422249685068
4,Phi-3-mini-4k-instruct [Instruct/chat],117.47876113208663
4,Phi-3-small-128k-instruct [Instruct/chat],120.57852943708396
4,Phi-3-small-8k-instruct [Instruct/chat],123.07473147860452
4,Phi-3.5-mini-instruct [Instruct/chat],118.26851897944651
4,Phi-4-mini-instruct [Instruct/chat],129.56367475131123
4,Qwen-1.8B-Chat [Instruct/chat],99.77429258391365
4,Qwen-14B-Chat [Instruct/chat],110.142183462356
4,Qwen-7B-Chat [Instruct/chat],107.49043507796395
4,Qwen1.5-0.5B-Chat [Instruct/chat],62.181889286254766
4,Qwen1.5-1.8B [Base (no official chat academic scores)],101.75441000719562
4,Qwen1.5-1.8B-Chat [Instruct/chat],85.65865578829823
4,Qwen1.5-14B [Base (no official chat academic scores)],111.9102119454132
4,Qwen1.5-14B-Chat [Instruct/chat],104.43324638475931
4,Qwen1.5-32B [Base (no official chat academic scores)],115.3158506079025
4,Qwen1.5-32B-Chat [Instruct/chat],118.40054530663485
4,Qwen1.5-4B [Base (no official chat academic scores)],107.16475984575443
4,Qwen1.5-4B-Chat [Instruct/chat],96.43411664732683
4,Qwen1.5-7B [Base (no official chat academic scores)],109.52613646744459
4,Qwen1.5-7B-Chat [Instruct/chat],101.24854602228653
4,Qwen2-0.5B-Instruct [Instruct/chat],102.32071767596912
4,Qwen2-1.5B-Instruct [Instruct/chat],108.39761635705811
4,Qwen2-7B-Instruct [Instruct/chat],119.83782274751853
4,Qwen2.5-0.5B-Instruct [Instruct/chat],107.50591897178188
4,Qwen2.5-1.5B-Instruct [Instruct/chat],115.53474650048234
4,Qwen2.5-14B-Instruct [Instruct/chat],127.38966048858619
4,Qwen2.5-32B-Instruct [Instruct/chat],129.90690012997305
4,Qwen2.5-3B-Instruct [Instruct/chat],121.61119588145135
4,Qwen2.5-7B-Instruct [Instruct/chat],125.1073417607282
4,Qwen3-0.6B [Non-thinking mode],91.30365984859193
4,Qwen3-0.6B [Thinking mode],114.61536434787233
4,Qwen3-1.7B [Non-thinking mode],119.89016492024334
4,Qwen3-1.7B [Thinking mode],127.6204997423726
4,Qwen3-14B [Non-thinking mode],130.0987393174575
4,Qwen3-14B [Thinking mode],137.50365694369805
4,Qwen3-30B-A3B [Non-thinking mode],130.05743215702154
4,Qwen3-30B-A3B [Thinking mode],137.70476360870632
4,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],135.9905524997312
4,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.25766358219133
4,Qwen3-32B [Non-thinking mode],129.00525856427984
4,Qwen3-32B [Thinking mode],138.2208445573798
4,Qwen3-4B [Non-thinking mode],126.10679974712087
4,Qwen3-4B [Thinking mode],135.0208914278083
4,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],133.15071362756868
4,Qwen3-4B-Thinking-2507 [Thinking],138.62917223378543
4,Qwen3-8B [Non-thinking mode],128.12970051006474
4,Qwen3-8B [Thinking mode],136.7214923325212
4,Qwen3.5-0.8B [Non-thinking rows],106.74254790017521
4,Qwen3.5-0.8B [Thinking (default)],110.01069812007536
4,Qwen3.5-27B [Thinking (default)],147.73502759037405
4,Qwen3.5-2B [Non-thinking rows],121.27663566305222
4,Qwen3.5-2B [Thinking (default)],129.79930927559255
4,Qwen3.5-35B-A3B [Thinking (default)],145.90671338516637
4,Qwen3.5-4B [Thinking (default)],142.32674485639046
4,Qwen3.5-9B [Thinking (default)],144.47056720381522
4,Qwen3.6-27B [Thinking (default)],149.4179695394441
4,Qwen3.6-35B-A3B [Thinking (default)],146.52394045158036
4,SmolLM-1.7B [Pretrained (PT)],75.58540948751869
4,SmolLM-1.7B-Instruct [Instruct/chat],69.7777965251482
4,SmolLM-135M [Pretrained (PT)],86.40791006644538
4,SmolLM-135M-Instruct [Instruct/chat],73.96365450066395
4,SmolLM-360M [Pretrained (PT)],85.40078246496574
4,SmolLM-360M-Instruct [Instruct/chat],84.37005313764286
4,SmolLM2-1.7B [Pretrained (PT)],92.54993903896431
4,SmolLM2-1.7B-Instruct [Instruct/chat],100.08684380759526
4,SmolLM2-135M [Pretrained (PT)],81.55816570248362
4,SmolLM2-135M-Instruct [Instruct/chat],76.08091652001112
4,SmolLM2-360M [Pretrained (PT)],85.16258068794609
4,SmolLM2-360M-Instruct [Instruct/chat],100.55993166628534
4,phi-1 [Pretrained (PT)],85.01162061582357
4,phi-1_5 [Pretrained (PT)],88.98702076073374
4,phi-2 [Pretrained (PT)],109.88419077085074
4,phi-4 [Pretrained (PT)],127.76670436663218
5,Gemma 1.1 2B IT [Instruction-tuned (IT)],99.21896525273203
5,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.26006041777002
5,Gemma 2 27B IT [Instruction-tuned (IT)],123.31771359539208
5,Gemma 2 27B [Pretrained (PT)],117.21798750991458
5,Gemma 2 2B IT [Instruction-tuned (IT)],111.37734594960894
5,Gemma 2 2B [Pretrained (PT)],97.62296529137936
5,Gemma 2 9B IT [Instruction-tuned (IT)],119.11962576220391
5,Gemma 2 9B [Pretrained (PT)],113.450518931651
5,Gemma 2B IT [Instruction-tuned (IT)],88.626178862626
5,Gemma 2B [Pretrained (PT)],94.1796161404194
5,Gemma 3 12B IT [Instruction-tuned (IT)],127.43971177543285
5,Gemma 3 12B [Pretrained (PT)],118.96342509417143
5,Gemma 3 1B IT [Instruction-tuned (IT)],109.6554496123168
5,Gemma 3 1B [Pretrained (PT)],75.86472582176381
5,Gemma 3 27B IT [Instruction-tuned (IT)],130.44192554460597
5,Gemma 3 27B [Pretrained (PT)],121.27292697697462
5,Gemma 3 4B IT [Instruction-tuned (IT)],120.80897334355713
5,Gemma 3 4B [Pretrained (PT)],104.82640593650713
5,Gemma 3n E2B IT [Instruction-tuned (IT)],116.97887808723678
5,Gemma 3n E2B [Pretrained (PT)],97.29270188283084
5,Gemma 3n E4B IT [Instruction-tuned (IT)],121.60719300927221
5,Gemma 3n E4B [Pretrained (PT)],109.21609847101028
5,"Gemma 4 12B [IT, Thinking mode]",142.45570867612358
5,"Gemma 4 26B A4B [IT, Thinking mode]",143.58753728614658
5,"Gemma 4 31B [IT, Thinking mode]",146.14772283837266
5,"Gemma 4 E2B [IT, Thinking mode]",132.1290319648628
5,"Gemma 4 E4B [IT, Thinking mode]",134.789433132028
5,Gemma 7B IT [Instruction-tuned (IT)],99.52289081414992
5,Gemma 7B [Pretrained (PT)],109.50068928990434
5,Llama-2-13b-chat-hf [Instruct/chat],101.50121791782384
5,Llama-2-13b-hf [Pretrained (PT)],104.08367643587667
5,Llama-2-7b-chat-hf [Instruct/chat],87.31676103153448
5,Llama-2-7b-hf [Pretrained (PT)],99.00388760801283
5,Llama-3.1-8B [Pretrained (PT)],112.21907101465567
5,Llama-3.1-8B-Instruct [Instruct/chat],106.12641011544683
5,Llama-3.2-1B [Pretrained (PT)],81.22082990900986
5,Llama-3.2-1B-Instruct [Instruct/chat],92.97597372894188
5,Llama-3.2-3B [Pretrained (PT)],93.12293932502911
5,Llama-3.2-3B-Instruct [Instruct/chat],118.69066951767095
5,Meta-Llama-3-8B [Pretrained (PT)],97.67809297610088
5,Meta-Llama-3-8B-Instruct [Instruct/chat],113.85303463538831
5,OLMo-1B-hf [Pretrained (PT)],90.99102398033608
5,OLMo-2-1124-7B-Instruct [Instruct/chat],118.17129424079633
5,OLMo-7B-Instruct-hf [Instruct/chat],100.55668899291877
5,OLMo-7B-hf [Pretrained (PT)],94.16994791242128
5,OLMoE-1B-7B-0125-Instruct [Instruct/chat],101.60798525102214
5,OLMoE-1B-7B-0924 [Pretrained (PT)],92.52244255069436
5,OLMoE-1B-7B-0924-Instruct [Instruct/chat],99.58050226041077
5,Phi-3-medium-128k-instruct [Instruct/chat],120.76476573182387
5,Phi-3-medium-4k-instruct [Instruct/chat],120.26439231277588
5,Phi-3-mini-128k-instruct [Instruct/chat],117.86658826439083
5,Phi-3-mini-4k-instruct [Instruct/chat],117.07934063025411
5,Phi-3-small-128k-instruct [Instruct/chat],120.75124869584816
5,Phi-3-small-8k-instruct [Instruct/chat],122.48536318330605
5,Phi-3.5-mini-instruct [Instruct/chat],117.7165154379011
5,Phi-4-mini-instruct [Instruct/chat],118.80295465977422
5,Qwen-1.8B-Chat [Instruct/chat],99.84254519168564
5,Qwen-14B-Chat [Instruct/chat],110.59566923459649
5,Qwen-7B-Chat [Instruct/chat],105.80433451273093
5,Qwen1.5-0.5B-Chat [Instruct/chat],65.05737034481243
5,Qwen1.5-1.8B [Base (no official chat academic scores)],103.0184206893035
5,Qwen1.5-1.8B-Chat [Instruct/chat],91.13735669816705
5,Qwen1.5-14B [Base (no official chat academic scores)],111.73632399334022
5,Qwen1.5-14B-Chat [Instruct/chat],104.42506011899893
5,Qwen1.5-32B [Base (no official chat academic scores)],114.26861743260822
5,Qwen1.5-32B-Chat [Instruct/chat],115.38372061831359
5,Qwen1.5-4B [Base (no official chat academic scores)],104.67302114146202
5,Qwen1.5-4B-Chat [Instruct/chat],97.28511417069276
5,Qwen1.5-7B [Base (no official chat academic scores)],109.50288400491361
5,Qwen1.5-7B-Chat [Instruct/chat],107.19441786512058
5,Qwen2-0.5B-Instruct [Instruct/chat],92.67020598589346
5,Qwen2-1.5B-Instruct [Instruct/chat],107.69411361537668
5,Qwen2-7B-Instruct [Instruct/chat],119.40165133118423
5,Qwen2.5-0.5B-Instruct [Instruct/chat],104.6149394341484
5,Qwen2.5-1.5B-Instruct [Instruct/chat],115.86640886823288
5,Qwen2.5-14B-Instruct [Instruct/chat],128.38469841411273
5,Qwen2.5-32B-Instruct [Instruct/chat],130.5528333319971
5,Qwen2.5-3B-Instruct [Instruct/chat],118.8480181814029
5,Qwen2.5-7B-Instruct [Instruct/chat],124.89664751761461
5,Qwen3-0.6B [Non-thinking mode],104.36288556453859
5,Qwen3-0.6B [Thinking mode],116.51394004397997
5,Qwen3-1.7B [Non-thinking mode],118.19397505555676
5,Qwen3-1.7B [Thinking mode],124.40891924308727
5,Qwen3-14B [Non-thinking mode],130.25895647531902
5,Qwen3-14B [Thinking mode],137.91489231670292
5,Qwen3-30B-A3B [Non-thinking mode],131.84452918533484
5,Qwen3-30B-A3B [Thinking mode],139.03912235688517
5,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.39182613962828
5,Qwen3-30B-A3B-Thinking-2507 [Thinking],142.85861991333874
5,Qwen3-32B [Non-thinking mode],130.7894503407636
5,Qwen3-32B [Thinking mode],141.100871060969
5,Qwen3-4B [Non-thinking mode],127.7497634143499
5,Qwen3-4B [Thinking mode],136.51047667735332
5,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],133.08996390007306
5,Qwen3-4B-Thinking-2507 [Thinking],138.2354734441397
5,Qwen3-8B [Non-thinking mode],128.6655935260076
5,Qwen3-8B [Thinking mode],137.654403743049
5,Qwen3.5-0.8B [Non-thinking rows],110.72474783862559
5,Qwen3.5-0.8B [Thinking (default)],114.36157649742944
5,Qwen3.5-27B [Thinking (default)],148.00733730759924
5,Qwen3.5-2B [Non-thinking rows],120.79821324927657
5,Qwen3.5-2B [Thinking (default)],130.407481814192
5,Qwen3.5-35B-A3B [Thinking (default)],146.32277413677852
5,Qwen3.5-4B [Thinking (default)],141.91160501581422
5,Qwen3.5-9B [Thinking (default)],144.8410139788114
5,Qwen3.6-27B [Thinking (default)],149.4467571739733
5,Qwen3.6-35B-A3B [Thinking (default)],147.77887731654278
5,SmolLM-1.7B [Pretrained (PT)],92.62393073682244
5,SmolLM-1.7B-Instruct [Instruct/chat],72.61832144180967
5,SmolLM-135M [Pretrained (PT)],90.85890874011352
5,SmolLM-135M-Instruct [Instruct/chat],76.99199417042522
5,SmolLM-360M [Pretrained (PT)],88.24927912840248
5,SmolLM-360M-Instruct [Instruct/chat],75.52972739121057
5,SmolLM2-1.7B [Pretrained (PT)],98.72727168403517
5,SmolLM2-1.7B-Instruct [Instruct/chat],98.4615596673637
5,SmolLM2-135M [Pretrained (PT)],88.01997241718232
5,SmolLM2-135M-Instruct [Instruct/chat],77.71301837027951
5,SmolLM2-360M [Pretrained (PT)],88.34452915726365
5,SmolLM2-360M-Instruct [Instruct/chat],98.26570592040892
5,phi-1 [Pretrained (PT)],88.18073307873199
5,phi-1_5 [Pretrained (PT)],83.33719100131827
5,phi-2 [Pretrained (PT)],92.56990706337946
5,phi-4 [Pretrained (PT)],129.70783390421087
6,Gemma 1.1 2B IT [Instruction-tuned (IT)],94.23577517563882
6,Gemma 1.1 7B IT [Instruction-tuned (IT)],104.4959743132801
6,Gemma 2 27B IT [Instruction-tuned (IT)],121.64048238931395
6,Gemma 2 27B [Pretrained (PT)],112.47740350652501
6,Gemma 2 2B IT [Instruction-tuned (IT)],111.50464581009041
6,Gemma 2 2B [Pretrained (PT)],97.92174718582392
6,Gemma 2 9B IT [Instruction-tuned (IT)],118.05448828995745
6,Gemma 2 9B [Pretrained (PT)],106.95630100338451
6,Gemma 2B IT [Instruction-tuned (IT)],90.71040162671517
6,Gemma 2B [Pretrained (PT)],94.95829755991369
6,Gemma 3 12B IT [Instruction-tuned (IT)],127.18187850527539
6,Gemma 3 12B [Pretrained (PT)],113.78271520035078
6,Gemma 3 1B IT [Instruction-tuned (IT)],103.42002091070864
6,Gemma 3 1B [Pretrained (PT)],84.17808455666545
6,Gemma 3 27B IT [Instruction-tuned (IT)],129.56258879981982
6,Gemma 3 27B [Pretrained (PT)],116.66640128322
6,Gemma 3 4B IT [Instruction-tuned (IT)],114.97677752312335
6,Gemma 3 4B [Pretrained (PT)],106.0589815833865
6,Gemma 3n E2B IT [Instruction-tuned (IT)],110.4075313895712
6,Gemma 3n E2B [Pretrained (PT)],97.73929220099883
6,Gemma 3n E4B IT [Instruction-tuned (IT)],115.32656610002368
6,Gemma 3n E4B [Pretrained (PT)],104.16701049452193
6,"Gemma 4 12B [IT, Thinking mode]",141.9096913143043
6,"Gemma 4 26B A4B [IT, Thinking mode]",144.254950705498
6,"Gemma 4 31B [IT, Thinking mode]",144.30106859435162
6,"Gemma 4 E2B [IT, Thinking mode]",130.03777018487042
6,"Gemma 4 E4B [IT, Thinking mode]",134.11393748328234
6,Gemma 7B IT [Instruction-tuned (IT)],99.7115836833383
6,Gemma 7B [Pretrained (PT)],111.1359917768937
6,Llama-2-13b-chat-hf [Instruct/chat],91.51152583512308
6,Llama-2-13b-hf [Pretrained (PT)],106.48165492630741
6,Llama-2-7b-chat-hf [Instruct/chat],85.57228349578199
6,Llama-2-7b-hf [Pretrained (PT)],100.97364493724059
6,Llama-3.1-8B [Pretrained (PT)],110.13187281849129
6,Llama-3.1-8B-Instruct [Instruct/chat],116.48119832401996
6,Llama-3.2-1B [Pretrained (PT)],83.78768467626094
6,Llama-3.2-1B-Instruct [Instruct/chat],111.09846548677854
6,Llama-3.2-3B [Pretrained (PT)],87.62286431822166
6,Llama-3.2-3B-Instruct [Instruct/chat],114.36357306616209
6,Meta-Llama-3-8B [Pretrained (PT)],107.3529551206932
6,Meta-Llama-3-8B-Instruct [Instruct/chat],117.4691465840326
6,OLMo-1B-hf [Pretrained (PT)],90.95173016354053
6,OLMo-2-1124-7B-Instruct [Instruct/chat],119.87895056452285
6,OLMo-7B-Instruct-hf [Instruct/chat],99.78100355700697
6,OLMo-7B-hf [Pretrained (PT)],83.41066706108796
6,OLMoE-1B-7B-0125-Instruct [Instruct/chat],98.35756892885368
6,OLMoE-1B-7B-0924 [Pretrained (PT)],91.57854063665987
6,OLMoE-1B-7B-0924-Instruct [Instruct/chat],106.3553105977327
6,Phi-3-medium-128k-instruct [Instruct/chat],119.54672979618769
6,Phi-3-medium-4k-instruct [Instruct/chat],121.819821385377
6,Phi-3-mini-128k-instruct [Instruct/chat],116.0340936201673
6,Phi-3-mini-4k-instruct [Instruct/chat],116.46783758858325
6,Phi-3-small-128k-instruct [Instruct/chat],122.69255781201561
6,Phi-3-small-8k-instruct [Instruct/chat],122.11848314099653
6,Phi-3.5-mini-instruct [Instruct/chat],117.66480066524534
6,Phi-4-mini-instruct [Instruct/chat],118.16514340569911
6,Qwen-1.8B-Chat [Instruct/chat],98.99331217744444
6,Qwen-14B-Chat [Instruct/chat],109.53042821283897
6,Qwen-7B-Chat [Instruct/chat],104.73523460118986
6,Qwen1.5-0.5B-Chat [Instruct/chat],73.88265777559982
6,Qwen1.5-1.8B [Base (no official chat academic scores)],99.45849469284612
6,Qwen1.5-1.8B-Chat [Instruct/chat],85.31379588841187
6,Qwen1.5-14B [Base (no official chat academic scores)],111.82196264103325
6,Qwen1.5-14B-Chat [Instruct/chat],105.16973123411678
6,Qwen1.5-32B [Base (no official chat academic scores)],114.42039955982021
6,Qwen1.5-32B-Chat [Instruct/chat],117.30793468189333
6,Qwen1.5-4B [Base (no official chat academic scores)],105.5036883394213
6,Qwen1.5-4B-Chat [Instruct/chat],103.27998800832393
6,Qwen1.5-7B [Base (no official chat academic scores)],107.72532698990457
6,Qwen1.5-7B-Chat [Instruct/chat],97.53099463060352
6,Qwen2-0.5B-Instruct [Instruct/chat],92.58699396378515
